id,source,source_company,external_job_id,title,company,location,remote_type,department,employment_type,description,posted_date,url,score,matched_keywords,first_seen_at,last_seen_at,is_active
2,Greenhouse,Brex,8463702002,Data Analyst II,Brex,"New York, New York, United States",,,,,,https://www.brex.com/careers/8463702002?gh_jid=8463702002,50.0,"title:data analyst, title_kw:data analyst, entry_title:analyst i, location_kw:united states",2026-04-19T20:55:27.194994+00:00,2026-04-19T20:55:27.194994+00:00,1
3,Greenhouse,Brex,8463696002,Data Analyst II,Brex,"San Francisco, California, United States",,,,,,https://www.brex.com/careers/8463696002?gh_jid=8463696002,50.0,"title:data analyst, title_kw:data analyst, entry_title:analyst i, location_kw:united states",2026-04-19T20:55:27.194994+00:00,2026-04-19T20:55:27.194994+00:00,1
4,Greenhouse,Brex,8463699002,Data Analyst III,Brex,"San Francisco, California, United States",,,,,,https://www.brex.com/careers/8463699002?gh_jid=8463699002,50.0,"title:data analyst, title_kw:data analyst, entry_title:analyst i, location_kw:united states",2026-04-19T20:55:27.194994+00:00,2026-04-19T20:55:27.194994+00:00,1
5,Greenhouse,Brex,8463704002,Data Analyst III,Brex,"New York, New York, United States",,,,,,https://www.brex.com/careers/8463704002?gh_jid=8463704002,50.0,"title:data analyst, title_kw:data analyst, entry_title:analyst i, location_kw:united states",2026-04-19T20:55:27.194994+00:00,2026-04-19T20:55:27.194994+00:00,1
1,Greenhouse,Robinhood,7513613,"Credit Business Analyst, Banking Fraud",Robinhood,"Menlo Park, CA; New York, NY; Washington, DC",,,,,,https://boards.greenhouse.io/robinhood/jobs/7513613?t=gh_src=&gh_jid=7513613,20.0,"title:business analyst, title_kw:business analyst, penalty:not-entry-level",2026-04-19T20:55:26.350311+00:00,2026-04-19T20:55:26.350311+00:00,1
